2003 1 1 1 2 2 1 200 0.6488169 1.510068 1.854105 1.82643 2.077912 2.54875 3.052503 3.551272 3.985604 4.247334 4.247651 3.958527 3.418821 2.721509 1.985041 1.316589 0.7836442 0.4052453 0.1610633 0 
2004 1 1 1 2 2 1 200 0.7697991 2.01425 3.033669 3.824605 4.810402 5.725302 6.409053 7.003418 7.552581 7.913174 7.897898 7.400462 6.4441 5.173188 3.801154 2.535532 1.515043 0.7851818 0.3122433 0 
2005 1 1 1 2 2 1 200 0.3989993 0.9437134 1.223034 1.359402 1.733362 2.224319 2.628129 2.900699 3.059223 3.108875 3.033296 2.811877 2.44515 1.970675 1.456698 0.9775054 0.5869816 0.3052836 0.1216407 0 
2006 1 1 1 2 2 1 200 0.5172982 1.268971 1.735535 2.01596 2.555887 3.228347 3.820016 4.26818 4.537152 4.592779 4.425704 4.048048 3.488628 2.802534 2.073991 1.396652 0.8422227 0.4397266 0.1757171 0 
2007 1 1 1 2 2 1 200 0.6801026 1.63774 2.175997 2.45708 3.102939 3.95304 4.719618 5.314766 5.68153 5.757463 5.523246 5.010562 4.28161 3.419159 2.524126 1.700629 1.027901 0.5383023 0.2157436 0 
2008 1 1 1 2 2 1 200 0.9957642 2.433833 3.314806 3.841886 4.878036 6.179809 7.35387 8.296276 8.911764 9.068348 8.704907 7.869691 6.685104 5.306953 3.901665 2.624278 1.586774 0.8324241 0.3344165 0 
2009 1 1 1 2 2 1 200 0.3955484 0.9897588 1.4104 1.736043 2.28488 2.934266 3.513485 3.977897 4.285578 4.373239 4.205161 3.799288 3.217428 2.542907 1.861798 1.248777 0.7542714 0.3958646 0.1592717 0 
2010 1 1 1 2 2 1 200 0.4936612 1.146282 1.420685 1.468053 1.80359 2.344867 2.876996 3.317196 3.613834 3.712149 3.583101 3.241875 2.742851 2.161959 1.577517 1.054954 0.6360077 0.3336025 0.1342998 0 
2011 1 1 1 2 2 1 200 0.7940105 1.847142 2.264741 2.221587 2.505441 3.026514 3.540456 4.000265 4.354182 4.504794 4.382341 3.986686 3.381104 2.664386 1.940429 1.294501 0.7788174 0.4080193 0.1642292 0 
2012 1 1 1 2 2 1 200 0.5915264 1.463406 2.01257 2.293461 2.744682 3.214136 3.54578 3.791608 3.977311 4.041852 3.912001 3.562428 3.028791 2.390482 1.740977 1.160138 0.6969214 0.3646519 0.1466834 0 
2013 1 1 1 2 2 1 200 0.4345839 1.091424 1.565443 1.932019 2.504306 3.1006 3.516235 3.744894 3.826776 3.770365 3.563497 3.200867 2.7048 2.130154 1.550008 1.031997 0.6192832 0.3236874 0.1301106 0 
2014 1 1 1 2 2 1 200 0.5100232 1.264785 1.78835 2.215345 2.979461 3.889043 4.644569 5.131841 5.319872 5.213764 4.850155 4.281525 3.56858 2.785176 2.015728 1.337706 0.8010025 0.4180238 0.1678552 0 
## BBRKC fishery discard catch size frequencies for female all new shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 1 2 2 1 1 200 1.978953 3.583479 3.640871 3.208214 3.168552 3.194693 3.115301 2.984864 2.840362 2.686193 2.523756 2.357311 2.191423 2.030554 1.881262 1.756603 1.685122 1.738329 2.120567 2.422257 
1976 1 1 2 2 1 1 200 1.6285 2.884587 2.796185 2.305044 2.197047 2.199593 2.143406 2.053575 1.954155 1.848087 1.736331 1.621818 1.507688 1.397011 1.294299 1.208534 1.159355 1.195961 1.458939 1.666501 
1977 1 1 2 2 1 1 200 3.274623 6.006381 6.228585 5.560586 5.400154 5.272004 4.987642 4.681666 4.408675 4.152166 3.895929 3.637715 3.381457 3.133182 2.902814 2.710463 2.600166 2.682265 3.272063 3.737575 
1978 1 1 2 2 1 1 200 1.41288 2.911971 3.71147 4.17936 4.59986 4.721481 4.562453 4.288835 3.994574 3.709468 3.441293 3.19048 2.954724 2.733166 2.530493 2.362236 2.265929 2.33742 2.851374 3.257031 
1979 1 1 2 2 1 1 200 2.611742 4.401213 3.853894 2.821601 2.760156 3.09425 3.321691 3.362108 3.2584 3.069958 2.847027 2.621443 2.408226 2.212896 2.039566 1.898846 1.818827 1.874918 2.286505 2.611571 
1980 1 1 2 2 1 1 200 0.6990715 1.432168 1.763385 1.83951 1.851192 1.780977 1.701903 1.672483 1.667919 1.643604 1.581251 1.487504 1.377737 1.265772 1.161975 1.07659 1.026914 1.055336 1.284482 1.465901 
1981 1 1 2 2 1 1 200 1.292434 2.547576 3.121828 3.575576 4.222878 4.663056 4.7578 4.646989 4.480861 4.325705 4.177219 4.006228 3.794894 3.548392 3.290609 3.059682 2.916062 2.987393 3.621922 4.123741 
1982 1 1 2 2 1 1 200 1.823652 3.058036 2.631399 1.849522 1.770896 2.030369 2.276562 2.420993 2.460625 2.422629 2.342205 2.243658 2.135889 2.020024 1.899637 1.788651 1.719647 1.768942 2.143324 2.434786 
1983 1 1 2 2 1 1 200 3.318862 5.476484 4.412685 2.458677 1.611905 1.376783 1.293746 1.289543 1.327755 1.362169 1.367704 1.342618 1.295678 1.236477 1.173269 1.116336 1.085393 1.128076 1.376054 1.565083 
1984 1 1 2 2 1 1 200 1.803402 3.49595 3.916857 3.615153 3.192953 2.568837 1.913087 1.448392 1.205796 1.108725 1.078542 1.066514 1.049747 1.021633 0.9850475 0.9496527 0.9345488 0.9833429 1.214471 1.38954 
1985 1 1 2 2 1 1 200 3.716903 6.85322 7.313947 6.998473 7.268702 7.215768 6.46106 5.325253 4.195567 3.303541 2.712154 2.371507 2.190631 2.089275 2.019728 1.970209 1.967095 2.10196 2.642041 3.057301 
1986 1 1 2 2 1 1 200 1.433633 3.094619 4.225124 5.095421 5.894489 6.311351 6.278909 5.87644 5.193471 4.363714 3.547553 2.866796 2.369532 2.042114 1.843272 1.736845 1.717154 1.845579 2.36123 2.776795 
1987 1 1 2 2 1 1 200 2.639079 4.537552 4.228728 3.560824 3.935618 4.701958 5.281061 5.52167 5.415528 5.014165 4.414986 3.736944 3.088178 2.541673 2.129531 1.856067 1.724548 1.785394 2.265214 2.691545 
1988 1 1 2 2 1 1 200 2.268323 4.130725 4.204422 3.653382 3.551498 3.662323 3.853619 4.112704 4.331857 4.388938 4.232736 3.88776 3.42317 2.92052 2.451536 2.069372 1.816054 1.758362 2.111096 2.470802 
1989 1 1 2 2 1 1 200 2.127484 3.719989 3.502986 2.757159 2.548757 2.529906 2.490548 2.479755 2.524044 2.588441 2.617863 2.569961 2.430517 2.214126 1.955396 1.698063 1.489742 1.395163 1.568245 1.759536 
1990 1 1 2 2 1 1 200 3.567219 6.520244 6.693442 5.849255 5.53316 5.262586 4.869425 4.532732 4.332567 4.247983 4.226764 4.207341 4.131556 3.963175 3.701935 3.386582 3.09248 2.947974 3.226348 3.467563 
1991 1 1 2 2 1 1 200 3.181672 5.833131 6.084678 5.551053 5.550036 5.518955 5.214734 4.797555 4.40223 4.08562 3.862713 3.719169 3.619253 3.521069 3.395254 3.241547 3.102378 3.08919 3.443164 3.624366 
1992 1 1 2 2 1 1 200 1.78463 3.045498 2.710355 1.947846 1.723449 1.718177 1.679886 1.594528 1.483812 1.364464 1.252144 1.158311 1.086565 1.033454 0.9927943 0.9617979 0.9484409 0.9844371 1.143702 1.207414 
1993 1 1 2 2 1 1 200 3.379789 5.750559 5.021437 3.351867 2.603809 2.286466 2.02504 1.81914 1.668015 1.539923 1.416071 1.296478 1.188551 1.098496 1.029278 0.9837643 0.9724098 1.030625 1.246973 1.338572 
1994 1 1 2 2 1 1 200 3.421082 6.191895 6.185646 5.09406 4.438156 3.809427 3.099752 2.504733 2.08871 1.806908 1.603119 1.441446 1.304525 1.186815 1.089645 1.01945 0.9915312 1.047495 1.296916 1.418968 
1995 1 1 2 2 1 1 200 0.7722082 1.727372 2.436645 2.918519 3.174733 3.071611 2.707297 2.261727 1.844571 1.499617 1.235243 1.040865 0.8983698 0.7911673 0.7089443 0.6490851 0.6183327 0.6422042 0.7965149 0.8834621 
1996 1 1 2 2 1 1 200 2.776025 4.68618 4.165347 3.220661 3.359147 3.858596 4.090919 3.955417 3.553483 3.029005 2.501939 2.042684 1.675843 1.397458 1.192753 1.049353 0.9673645 0.9766531 1.190084 1.324852 
1997 1 1 2 2 1 1 200 2.317842 4.1129 3.951097 3.121177 2.794693 2.70665 2.673506 2.672492 2.631327 2.485783 2.235481 1.926066 1.610937 1.328333 1.09721 0.9238097 0.8125329 0.7832933 0.9151211 1.005191 
1998 1 1 2 2 1 1 200 2.034435 3.613188 3.503187 2.837113 2.577791 2.420158 2.216177 2.041725 1.926541 1.838319 1.735196 1.594696 1.418424 1.224072 1.034375 0.8697113 0.7474342 0.691153 0.7613861 0.8071473 
1999 1 1 2 2 1 1 200 1.024935 2.086082 2.58238 2.773994 2.894849 2.807046 2.55979 2.287771 2.055944 1.873185 1.726705 1.596189 1.462844 1.317324 1.162684 1.012237 0.8864875 0.8166736 0.8648107 0.8777348 
2000 1 1 2 2 1 1 200 3.839378 6.839206 6.871817 6.301494 6.867762 7.594693 7.80622 7.51988 6.938736 6.258227 5.609963 5.047655 4.565754 4.133485 3.726061 3.344466 3.025529 2.859522 3.023784 2.980936 
2001 1 1 2 2 1 1 200 1.722505 2.988981 2.761486 2.113943 1.961994 2.034697 2.109575 2.147169 2.123458 2.027468 1.876056 1.699876 1.525013 1.365416 1.225516 1.107611 1.020257 0.9897721 1.068707 1.043312 
2002 1 1 2 2 1 1 200 1.421398 2.480523 2.305303 1.734885 1.496506 1.392028 1.298496 1.237555 1.207871 1.182237 1.139125 1.072553 0.9880904 0.8960346 0.8066596 0.7291176 0.674132 0.6621884 0.7305096 0.7138266 
2003 1 1 2 2 1 1 200 1.377839 2.725556 3.210473 3.249654 3.235404 3.014651 2.657126 2.331665 2.101389 1.950804 1.84423 1.750056 1.648237 1.532381 1.408183 1.290565 1.203802 1.192652 1.337427 1.313534 
2004 1 1 2 2 1 1 200 3.85163 6.71914 6.388268 5.302346 5.339762 5.626172 5.551253 5.157044 4.62747 4.10918 3.678479 3.346944 3.088155 2.867885 2.665075 2.482442 2.353796 2.367275 2.703597 2.680854 
2005 1 1 2 2 1 1 200 1.302981 2.389987 2.472918 2.19737 2.137641 2.120715 2.06057 1.977793 1.86743 1.721722 1.554324 1.388989 1.243089 1.122417 1.025455 0.9511514 0.9073334 0.9245411 1.07777 1.084329 
2006 1 1 2 2 1 1 200 2.042165 3.655512 3.632592 3.115501 3.042809 3.059578 2.970386 2.829617 2.676457 2.508561 2.318717 2.110934 1.899069 1.699641 1.526475 1.391304 1.311818 1.333777 1.573538 1.606431 
2007 1 1 2 2 1 1 200 2.338391 4.260254 4.371416 3.879037 3.807067 3.789339 3.649925 3.463901 3.272511 3.074149 2.863409 2.639912 2.407641 2.175466 1.957444 1.773246 1.653284 1.661959 1.957109 2.016416 
2008 1 1 2 2 1 1 200 2.97525 5.534938 5.9397 5.619578 5.755522 5.843047 5.679916 5.401165 5.092185 4.771754 4.444181 4.112532 3.778775 3.447057 3.129018 2.849404 2.655878 2.653629 3.102753 3.209105 
2009 1 1 2 2 1 1 200 2.209058 3.811385 3.494221 2.670894 2.498503 2.570987 2.58105 2.51785 2.409704 2.273273 2.121708 1.965145 1.809422 1.657811 1.514532 1.389027 1.302215 1.303855 1.519594 1.575243 
2010 1 1 2 2 1 1 200 2.438761 4.255416 3.951099 2.965831 2.552029 2.369531 2.196754 2.060015 1.959904 1.86689 1.76313 1.647306 1.525037 1.402667 1.286547 1.185805 1.118224 1.125935 1.315284 1.368018 
2011 1 1 2 2 1 1 200 2.383997 4.431125 4.689927 4.230315 3.998185 3.682821 3.234584 2.823483 2.517883 2.298085 2.127617 1.979538 1.839045 1.701324 1.56947 1.454337 1.378961 1.3969 1.641124 1.715535 
2012 1 1 2 2 1 1 200 1.755423 3.270628 3.534547 3.393783 3.51115 3.537268 3.329765 2.994086 2.633774 2.306297 2.03559 1.821706 1.651655 1.510694 1.389997 1.290921 1.229712 1.253394 1.483849 1.561703 
2013 1 1 2 2 1 1 200 1.432788 2.62625 2.7559 2.581361 2.711847 2.868151 2.883256 2.773096 2.572027 2.315495 2.043846 1.790555 1.573457 1.396181 1.255516 1.150015 1.089086 1.110435 1.322533 1.40253 
2014 1 1 2 2 1 1 200 4.830742 8.025789 6.656022 4.131953 3.288657 3.280136 3.337818 3.330909 3.244686 3.070626 2.822486 2.532662 2.236906 1.963372 1.729949 1.548948 1.438232 1.446664 1.715319 1.826306 
## BBRKC fishery discard catch size frequencies for female all old shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 1 2 2 2 1 200 0.001654343 0.002995675 0.003043653 0.002681966 0.002648809 0.002670662 0.002604293 0.002495252 0.002374453 0.002245573 0.00210978 0.001970638 0.001831965 0.001697577 0.001574782 0.001514124 0.002425283 0.02573003 0.649324 7.320436 
1976 1 1 2 2 2 1 200 0.00113818 0.00206101 0.002094018 0.001845179 0.001822367 0.001837402 0.001791741 0.001716721 0.001633612 0.001544943 0.001451518 0.001355789 0.001260383 0.001167924 0.001083442 0.00104171 0.001668583 0.01770213 0.4467317 5.036423 
1977 1 1 2 2 2 1 200 0.00305283 0.005407609 0.005242066 0.004321536 0.004119181 0.004123979 0.004018638 0.003850215 0.003663813 0.003464949 0.00325542 0.003040722 0.002826748 0.002619385 0.002429911 0.002336314 0.003742245 0.0397018 1.001916 11.29553 
1978 1 1 2 2 2 1 200 0.00238575 0.004375851 0.004537468 0.004050576 0.003933654 0.00384038 0.003633322 0.003410486 0.003211646 0.003024794 0.002838132 0.002650028 0.002463353 0.002282614 0.002117495 0.002035931 0.0032611 0.03459728 0.8730983 9.843252 
1979 1 1 2 2 2 1 200 0.0009478258 0.001953124 0.002488669 0.002801696 0.003083233 0.003164622 0.00305798 0.002874585 0.00267738 0.002486315 0.002306589 0.00213849 0.00198048 0.001832079 0.0016984 0.00163258 0.002614815 0.02774014 0.7000469 7.892274 
1980 1 1 2 2 2 1 200 0.00122426 0.002063246 0.001807033 0.001323465 0.001294805 0.001451393 0.001557918 0.001576771 0.001528083 0.001439693 0.001335147 0.001229364 0.001129383 0.001037842 0.0009577806 0.0009181959 0.001468523 0.01556851 0.3927605 4.427567 
1981 1 1 2 2 2 1 200 0.001641338 0.003361519 0.004137218 0.004314504 0.004341819 0.004177617 0.003992535 0.003923626 0.003912814 0.003855617 0.00370923 0.00348926 0.003231764 0.002969292 0.002729304 0.002603896 0.004147157 0.0438296 1.103276 12.42563 
1982 1 1 2 2 2 1 200 0.0006351727 0.00125208 0.001534322 0.001757123 0.002074852 0.002290825 0.002337238 0.002282814 0.002201268 0.002125085 0.002052131 0.001968096 0.001864244 0.00174322 0.001618637 0.001549761 0.002466186 0.02598068 0.650915 7.307096 
1983 1 1 2 2 2 1 200 0.0009762903 0.001637216 0.001409047 0.0009907352 0.0009488276 0.001087804 0.001219581 0.001296846 0.001318012 0.001297637 0.001254558 0.001201775 0.001144048 0.001082036 0.001018843 0.0009878112 0.001585721 0.01677381 0.4196827 4.689856 
1984 1 1 2 2 2 1 200 0.002468825 0.004073851 0.003282578 0.001829153 0.001199412 0.001024665 0.0009630117 0.0009599441 0.0009883759 0.001013953 0.001018037 0.0009993428 0.0009643946 0.0009203744 0.0008744378 0.0008567205 0.00139083 0.01486697 0.37479 4.184345 
1985 1 1 2 2 2 1 200 0.003358906 0.006510019 0.007291431 0.00672756 0.005941101 0.004779924 0.00356012 0.002695784 0.00224461 0.002064106 0.002007974 0.001985567 0.001954321 0.001902051 0.001836262 0.001822864 0.002995288 0.03242152 0.8296183 9.326104 
1986 1 1 2 2 2 1 200 0.002890472 0.005329694 0.005688264 0.005442718 0.005652062 0.005610032 0.005022711 0.004139571 0.003261506 0.002568303 0.002108778 0.001844094 0.001703542 0.001624841 0.001572764 0.001579776 0.002633667 0.02895794 0.7570145 8.654984 
1987 1 1 2 2 2 1 200 0.00119907 0.002587535 0.00353147 0.004257703 0.004924862 0.005272783 0.005245214 0.004908534 0.004337725 0.003644546 0.002962912 0.002394461 0.001979281 0.001706012 0.001541957 0.001496147 0.002469938 0.02732286 0.7304891 8.583738 
1988 1 1 2 2 2 1 200 0.002053261 0.003530724 0.003291295 0.002772452 0.003064436 0.003660665 0.004110994 0.004297847 0.004214859 0.003902193 0.0034357 0.002907966 0.002403124 0.00197802 0.001659487 0.001489445 0.002310845 0.02461641 0.6538305 7.887747 
1989 1 1 2 2 2 1 200 0.001313272 0.002391411 0.002433902 0.002114859 0.002056095 0.002120545 0.002231458 0.002381431 0.002508149 0.002540986 0.002450363 0.002250511 0.001981487 0.001690582 0.001420921 0.001235078 0.001809745 0.01800957 0.4488615 5.389976 
1990 1 1 2 2 2 1 200 0.00327594 0.005728256 0.005394383 0.004246162 0.003925367 0.003896458 0.003836061 0.003819684 0.003888034 0.003987182 0.004032319 0.003958297 0.003743306 0.003410049 0.003015316 0.002696236 0.003949295 0.03797494 0.8711687 9.897124 
1991 1 1 2 2 2 1 200 0.002889006 0.005280382 0.005420252 0.004736263 0.00448024 0.004261287 0.003943118 0.003670675 0.00350877 0.003440411 0.003423279 0.003407503 0.003346017 0.003209682 0.003001812 0.002827574 0.004310829 0.04218934 0.930492 9.727693 
1992 1 1 2 2 2 1 200 0.0008381332 0.001536591 0.001602831 0.001462208 0.001461873 0.001453636 0.001373485 0.001263617 0.001159531 0.001076185 0.001017515 0.0009797318 0.0009534211 0.0009275957 0.0008955717 0.0008804019 0.001406827 0.01439128 0.3230576 3.161132 
1993 1 1 2 2 2 1 200 0.001610852 0.002749039 0.002446732 0.001758669 0.001556217 0.001551453 0.001516835 0.001439725 0.001339743 0.001231992 0.001130604 0.001045914 0.0009811634 0.0009332741 0.0008977082 0.0008955114 0.001474473 0.01573601 0.3713935 3.545449 
1994 1 1 2 2 2 1 200 0.002982342 0.005074328 0.004430988 0.002957846 0.002297892 0.002017995 0.001787391 0.001605723 0.001472345 0.001359274 0.00124995 0.001144396 0.001049151 0.0009697357 0.000909815 0.0008954342 0.001477909 0.01611546 0.4005988 3.87498 
1995 1 1 2 2 2 1 200 0.001788607 0.003237072 0.003233471 0.002662497 0.002319532 0.001990961 0.001620131 0.00130922 0.001091835 0.0009445733 0.0008380641 0.0007535569 0.0006819859 0.0006204913 0.0005704287 0.0005495492 0.0008924947 0.009701879 0.2488619 2.487617 
1996 1 1 2 2 2 1 200 0.0009701836 0.00216927 0.00305832 0.00366162 0.003982347 0.003852675 0.003395553 0.002836653 0.002313487 0.001880913 0.001549394 0.00130564 0.001126939 0.0009925413 0.0008905475 0.0008395961 0.001335497 0.01426921 0.3677557 3.801147 
1997 1 1 2 2 2 1 200 0.001731596 0.002923421 0.002599209 0.002010526 0.002097079 0.00240843 0.00255301 0.002468169 0.002217217 0.001889909 0.00156105 0.00127453 0.001045678 0.0008720543 0.0007452926 0.0006751914 0.001039298 0.01078975 0.2726251 2.875284 
1998 1 1 2 2 2 1 200 0.001476985 0.002620745 0.00251751 0.001988685 0.001780852 0.001724989 0.001703977 0.001703277 0.001676906 0.001584023 0.001424434 0.001227232 0.00102643 0.0008464185 0.000700057 0.0006069521 0.0008913404 0.008829463 0.2122577 2.222715 
1999 1 1 2 2 2 1 200 0.001679533 0.002982876 0.002892045 0.002342129 0.002128028 0.001997942 0.00182965 0.001685734 0.001590691 0.001517835 0.001432632 0.001316564 0.001170984 0.00101056 0.0008550319 0.0007402771 0.001062184 0.01008364 0.2254248 2.248452 
2000 1 1 2 2 2 1 200 0.002581329 0.005252765 0.006500433 0.006980846 0.007284189 0.007063086 0.006440961 0.005756632 0.005173486 0.004713771 0.004345246 0.004016784 0.003681143 0.003315025 0.002929529 0.002626168 0.003839797 0.03630065 0.7693576 7.071018 
2001 1 1 2 2 2 1 200 0.001000159 0.001781786 0.0017906 0.001642256 0.001789749 0.00197893 0.002033834 0.001959114 0.001807676 0.001630402 0.001461547 0.001315078 0.001189543 0.001076976 0.00097205 0.000898402 0.001356901 0.01316403 0.2771325 2.353954 
2002 1 1 2 2 2 1 200 0.0008916332 0.001547232 0.001429545 0.001094471 0.001015939 0.001053648 0.001092414 0.001111824 0.001099479 0.001049728 0.0009713094 0.0008800895 0.000789563 0.0007069781 0.0006353571 0.0005912889 0.0009093682 0.009060397 0.1954064 1.581008 
2003 1 1 2 2 2 1 200 0.002005924 0.003500583 0.003253296 0.002448336 0.002112027 0.00196473 0.001832872 0.001746951 0.001705069 0.001668846 0.001607933 0.001513915 0.001394668 0.00126479 0.001140091 0.001061115 0.001638084 0.01653142 0.3664964 2.911445 
2004 1 1 2 2 2 1 200 0.002184727 0.004320952 0.005088336 0.005149098 0.005126003 0.004776248 0.004209966 0.003694524 0.003329858 0.003091377 0.00292254 0.002773285 0.002611891 0.002428382 0.002234387 0.002108582 0.003283917 0.03343177 0.757162 6.017588 
2005 1 1 2 2 2 1 200 0.001228429 0.002143147 0.002037924 0.001691799 0.001703718 0.001794902 0.00177084 0.001645019 0.001476098 0.001310814 0.001173471 0.001067745 0.0009852047 0.000914984 0.0008513603 0.0008165702 0.001292745 0.01336284 0.309601 2.494202 
2006 1 1 2 2 2 1 200 0.001545183 0.002834115 0.002932244 0.002605374 0.002534623 0.002514677 0.002443392 0.002345171 0.002214217 0.002041391 0.001842901 0.001646892 0.001473941 0.001330962 0.00121756 0.001162898 0.00185224 0.019404 0.4613146 3.81389 
2007 1 1 2 2 2 1 200 0.002062185 0.003691416 0.003668387 0.003146292 0.003072872 0.003089772 0.002999703 0.002857561 0.002702885 0.002533297 0.002341537 0.002131678 0.001917728 0.001716446 0.001543565 0.001448704 0.002280732 0.02384319 0.5762527 4.919989 
2008 1 1 2 2 2 1 200 0.002985391 0.005438924 0.005580688 0.004951962 0.004860066 0.004837475 0.004659529 0.004422063 0.004177736 0.003924496 0.00365544 0.003370089 0.003073547 0.00277729 0.002502154 0.002334057 0.003633515 0.03754985 0.9069229 7.959151 
2009 1 1 2 2 2 1 200 0.00116785 0.002172538 0.002331313 0.002205537 0.002258808 0.002293121 0.002229083 0.002119684 0.001998428 0.001872679 0.001744122 0.001613961 0.001482973 0.001352856 0.001229601 0.001152987 0.00179436 0.01842769 0.4412749 3.93953 
2010 1 1 2 2 2 1 200 0.001534256 0.002647228 0.002427175 0.001855565 0.001735934 0.001786275 0.001793215 0.001749268 0.001674113 0.001579321 0.001474021 0.00136525 0.001257066 0.001151795 0.001053593 0.0009949898 0.001557476 0.01602824 0.3820159 3.443655 
2011 1 1 2 2 2 1 200 0.002455267 0.004284188 0.003977783 0.002985895 0.002569433 0.002385867 0.002212036 0.002074414 0.001973613 0.001879933 0.00177543 0.001658787 0.001535663 0.001412514 0.001297234 0.001231177 0.001938515 0.0200636 0.4792773 4.354954 
2012 1 1 2 2 2 1 200 0.001752478 0.003257117 0.003446943 0.003108701 0.002937932 0.002706211 0.002376923 0.002074932 0.001850443 0.001688966 0.001563707 0.001454881 0.001351623 0.001250467 0.001155028 0.001102095 0.001744782 0.01817015 0.4370084 4.010093 
2013 1 1 2 2 2 1 200 0.001280732 0.002386199 0.002578698 0.002475854 0.002561273 0.00258014 0.00242866 0.002183778 0.001920997 0.001682196 0.001484797 0.001328826 0.001204811 0.001102057 0.00101531 0.0009709569 0.001544336 0.01618385 0.3929255 3.653166 
2014 1 1 2 2 2 1 200 0.001519201 0.002784681 0.002922232 0.002737223 0.002875545 0.003041148 0.00305699 0.00294003 0.002726747 0.002454733 0.002166749 0.001898257 0.001668144 0.001480317 0.001332906 0.001257192 0.001987935 0.02084118 0.5100317 4.81789 
## bycatch fishery discard catch size frequencies for male all new shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 2 1 2 1 1 200 17.23079 31.09123 31.30495 27.11746 26.2739 25.93365 24.59551 22.73419 20.68525 18.50761 16.23847 13.94523 11.70201 9.578882 7.642068 5.952324 4.558934 3.497163 2.815682 2.871007 
1976 1 2 1 2 1 1 200 19.21317 33.92866 32.61659 26.42778 24.68788 24.18835 22.92278 21.18705 19.27751 17.24807 15.13336 12.99618 10.90563 8.926989 7.121985 5.547237 4.248674 3.259163 2.62406 2.67562 
1977 1 2 1 2 1 1 200 20.18351 36.80693 37.68087 32.9701 31.45008 30.16274 27.84283 25.26108 22.7623 20.2853 17.77468 15.25883 12.80317 10.48006 8.361001 6.51229 4.987815 3.826159 3.080567 3.141098 
1978 1 2 1 2 1 1 200 7.87125 16.1394 20.32888 22.46053 24.18037 24.19794 22.69975 20.61997 18.43521 16.26329 14.13329 12.06897 10.09774 8.254254 6.581389 5.124984 3.924934 3.010735 2.42402 2.471643 
1979 1 2 1 2 1 1 200 21.05082 35.61185 31.3961 22.98215 21.85816 23.47618 24.07085 23.24134 21.43496 19.11073 16.60635 14.12276 11.76185 9.579191 7.61875 5.923791 4.532843 3.475502 2.7976 2.852267 
1980 1 2 1 2 1 1 200 7.980545 16.13846 19.55662 20.25325 20.50513 19.7884 18.56822 17.43411 16.30158 14.92319 13.2548 11.41531 9.553532 7.783731 6.181553 4.797392 3.665077 2.806872 2.257619 2.300562 
1981 1 2 1 2 1 1 200 7.453999 14.76941 18.05068 20.22012 23.13602 24.87994 24.88929 23.80362 22.15913 20.18557 17.97364 15.59966 13.16689 10.79674 8.605548 6.687888 5.109464 3.91059 3.142753 3.199816 
1982 1 2 1 2 1 1 200 14.80737 24.9157 21.64118 15.42944 14.64376 16.21889 17.41188 17.7075 17.19425 16.06025 14.50624 12.70575 10.79949 8.906622 7.131104 5.559457 4.255281 3.259558 2.619822 2.666234 
1983 1 2 1 2 1 1 200 46.15285 75.89866 60.64924 33.25963 21.71557 18.81714 17.7102 17.15841 16.74992 16.06193 14.91286 13.35181 11.53023 9.61591 7.759088 6.081495 4.671481 3.586355 2.886014 2.938375 
1984 1 2 1 2 1 1 200 36.76686 70.09674 76.19465 67.80709 58.60993 46.89369 35.16957 27.00492 22.5141 20.07261 18.28707 16.46627 14.41719 12.19748 9.962313 7.881247 6.094714 4.70076 3.79445 3.870675 
1985 1 2 1 2 1 1 200 29.35625 54.03908 56.90326 52.30508 51.34815 48.2271 41.19883 32.96544 25.7769 20.41495 16.69078 14.03557 11.91263 10.00088 8.196602 6.532188 5.090429 3.952356 3.207253 3.285256 
1986 1 2 1 2 1 1 200 11.06685 23.84128 32.36388 38.4218 43.0405 43.71205 40.5197 35.11641 28.96325 23.11991 18.21772 14.41551 11.53233 9.278441 7.425141 5.859528 4.559861 3.55041 2.894186 2.980214 
1987 1 2 1 2 1 1 200 14.41111 24.97411 23.63173 20.0749 21.55849 24.38933 25.53311 24.53746 21.90473 18.42351 14.84434 11.66055 9.061282 7.021563 5.429695 4.178934 3.203273 2.476353 2.015359 2.080088 
1988 1 2 1 2 1 1 200 14.86115 26.91956 27.2344 23.7456 23.45161 24.25246 24.67194 24.4406 23.21126 20.86991 17.7547 14.41512 11.31033 8.679719 6.57272 4.939745 3.708517 2.823562 2.276456 2.340247 
1989 1 2 1 2 1 1 200 24.01446 41.86788 39.09991 30.29913 27.75488 27.61895 27.21048 26.50801 25.38143 23.49732 20.79046 17.53491 14.15481 11.02102 8.3516 6.217729 4.600277 3.448921 2.743566 2.79214 
1990 1 2 1 2 1 1 200 21.07313 38.25448 38.69004 33.07038 30.80457 29.09738 26.83817 24.82463 23.16652 21.43467 19.28904 16.68891 13.8298 10.99726 8.439457 6.305398 4.646126 3.451527 2.713768 2.727266 
1991 1 2 1 2 1 1 200 15.82671 29.48933 31.61922 29.55667 29.42246 28.65779 26.51036 24.00138 21.69178 19.5677 17.43782 15.1639 12.74614 10.30952 8.030035 6.058345 4.480402 3.321372 2.593496 2.577122 
