2003 1 1 1 2 2 1 200 0.3785118 0.8794092 1.03961 0.9419937 1.052537 1.409617 1.878357 2.374578 2.836732 3.203968 3.423363 3.462331 3.316429 3.00893 2.582567 2.087175 1.56772 1.055084 0.5562134 0 
2004 1 1 1 2 2 1 200 0.4384508 1.032773 1.246601 1.163738 1.324425 1.785094 2.399003 3.073389 3.735195 4.303098 4.695987 4.851467 4.742025 4.381551 3.819348 3.124497 2.366913 1.600221 0.8435761 0 
2005 1 1 1 2 2 1 200 1.536156 3.339935 3.431647 2.28878 1.883083 2.339397 3.148709 4.083333 5.0388 5.908263 6.574654 6.933287 6.918261 6.520321 5.787891 4.810599 3.692174 2.521144 1.337409 0 
2006 1 1 1 2 2 1 200 0.3692241 0.9265936 1.215148 1.232187 1.3949 1.755253 2.191821 2.634448 3.044896 3.388575 3.62974 3.734507 3.677851 3.451799 3.070202 2.566541 1.984811 1.366079 0.7298545 0 
2007 1 1 1 2 2 1 200 0.4790328 1.103061 1.284451 1.135026 1.243963 1.652932 2.189536 2.754465 3.286592 3.731692 4.04235 4.182525 4.131481 3.887233 3.468273 2.91107 2.262096 1.564986 0.8403323 0 
2008 1 1 1 2 2 1 200 0.9022197 2.003276 2.152476 1.598563 1.48379 1.886911 2.502019 3.178242 3.83796 4.410398 4.829664 5.044037 5.023047 4.761233 4.278663 3.617162 2.831141 1.972725 1.066664 0 
2009 1 1 1 2 2 1 200 0.5552449 1.30089 1.537827 1.352214 1.414124 1.783609 2.273599 2.784405 3.263041 3.663131 3.942626 4.068782 4.022289 3.799676 3.413993 2.893068 2.274093 1.593467 0.8672717 0 
2010 1 1 1 2 2 1 200 0.3802448 0.9162074 1.147153 1.123825 1.297376 1.710562 2.228297 2.765801 3.266422 3.678884 3.95954 4.078022 4.02017 3.788107 3.398566 2.879927 2.267226 1.593409 0.8710517 0 
2011 1 1 1 2 2 1 200 1.378013 3.024969 3.182195 2.265083 2.031525 2.591656 3.474862 4.452767 5.409107 6.237809 6.841541 7.147967 7.120441 6.759618 6.098005 5.190709 4.103601 2.896761 1.591586 0 
2012 1 1 1 2 2 1 200 0.3570272 0.8753148 1.112726 1.090575 1.22458 1.562304 1.984497 2.420452 2.827246 3.165508 3.39931 3.501272 3.456725 3.265303 2.939809 2.503009 1.982749 1.404487 0.7754896 0 
2013 1 1 1 2 2 1 200 0.6845833 1.506816 1.594184 1.147682 1.034705 1.306375 1.726116 2.179997 2.613474 2.98018 3.239259 3.361289 3.332312 3.154363 2.842931 2.422545 1.921317 1.363683 0.7553904 0 
2014 1 1 1 2 2 1 200 1.535131 3.457129 3.794067 2.893132 2.656708 3.216687 4.051221 4.912443 5.695846 6.323053 6.72952 6.871616 6.731673 6.318281 5.662101 4.808538 3.808261 2.703925 1.501053 0 
## BBRKC fishery discard catch size frequencies for female all new shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 1 2 2 1 1 200 1.087497 1.856824 1.593415 1.022311 0.8139123 0.814408 0.8431751 0.8594211 0.8630935 0.8591394 0.852589 0.8481783 0.8506536 0.8655608 0.9008683 0.9706509 1.105244 1.387163 2.087376 2.898251 
1976 1 1 2 2 1 1 200 2.37737 4.203013 3.87496 2.835241 2.495465 2.557537 2.654243 2.705749 2.717324 2.704876 2.684253 2.670366 2.678159 2.725092 2.836253 3.055953 3.479701 4.367282 6.571801 9.124722 
1977 1 1 2 2 1 1 200 1.619895 2.730858 2.287628 1.411658 1.111355 1.140796 1.218988 1.279944 1.320678 1.34681 1.365088 1.382702 1.407596 1.44959 1.52296 1.652629 1.891573 2.382719 3.593992 4.995107 
1978 1 1 2 2 1 1 200 5.968353 9.743275 7.521699 3.725481 2.206697 2.009186 2.059219 2.104885 2.128819 2.141265 2.153415 2.175932 2.220074 2.300094 2.437987 2.674232 3.097531 3.950356 6.030535 8.435324 
1979 1 1 2 2 1 1 200 2.899538 5.371423 5.336403 4.268337 3.816608 3.728648 3.636257 3.477043 3.277443 3.069662 2.879523 2.726235 2.624701 2.589442 2.640919 2.817918 3.209697 4.068388 6.24342 8.796285 
1980 1 1 2 2 1 1 200 3.566646 5.938579 4.847766 2.841013 2.1532 2.206562 2.359536 2.459897 2.499717 2.492036 2.453118 2.399841 2.349249 2.319567 2.333503 2.426556 2.670521 3.257708 4.837908 6.741418 
1981 1 1 2 2 1 1 200 3.781625 6.872674 6.644607 5.191811 4.70956 4.801059 4.931376 4.987602 4.98146 4.938269 4.881466 4.831994 4.810337 4.84054 4.957721 5.224628 5.777102 6.985361 10.08484 13.77364 
1982 1 1 2 2 1 1 200 4.488331 7.497092 6.16042 3.660348 2.810102 2.899742 3.132164 3.318491 3.447884 3.534156 3.594547 3.647453 3.7128 3.814344 3.98526 4.281559 4.819413 5.90497 8.493463 11.42601 
1983 1 1 2 2 1 1 200 4.17318 7.077891 5.971287 3.676679 2.795325 2.739565 2.815437 2.866009 2.889025 2.899813 2.913258 2.943094 3.003522 3.112364 3.297015 3.607522 4.151926 5.217126 7.659327 10.28916 
1984 1 1 2 2 1 1 200 3.046146 5.436823 5.096856 3.815472 3.383074 3.43746 3.523873 3.548175 3.522851 3.472756 3.421375 3.389845 3.398566 3.470968 3.640852 3.968529 4.584235 5.83714 8.7773 11.88619 
1985 1 1 2 2 1 1 200 3.173028 5.268108 4.259393 2.42281 1.763029 1.776481 1.897292 1.991427 2.050754 2.084263 2.103259 2.119923 2.147682 2.202926 2.309138 2.506901 2.882017 3.66472 5.575528 7.620733 
1986 1 1 2 2 1 1 200 1.258452 2.16578 1.883126 1.228328 0.9747874 0.9558041 0.9697424 0.9722796 0.964475 0.9522891 0.9411916 0.9359751 0.9413383 0.9629962 1.009751 1.098052 1.264541 1.610734 2.470502 3.411928 
1987 1 1 2 2 1 1 200 3.682767 6.08487 4.844945 2.620548 1.755405 1.671873 1.718259 1.743609 1.741133 1.721577 1.696256 1.675697 1.670163 1.691257 1.75527 1.890827 2.16003 2.734255 4.192565 5.83527 
1988 1 1 2 2 1 1 200 3.628454 6.373435 5.767752 4.029802 3.341517 3.263574 3.245627 3.173091 3.057703 2.923831 2.792603 2.681021 2.6035 2.574876 2.615659 2.76292 3.099335 3.856397 5.831061 8.117391 
1989 1 1 2 2 1 1 200 0.4591903 0.9039127 1.005449 0.9537832 0.9824993 1.051768 1.104486 1.129712 1.131712 1.117406 1.093953 1.068196 1.046725 1.036522 1.046505 1.091145 1.200441 1.455441 2.130577 2.923099 
1990 1 1 2 2 1 1 200 2.037743 3.425012 2.882414 1.85569 1.608104 1.802333 2.063561 2.295403 2.48535 2.635635 2.753542 2.850029 2.939565 3.041296 3.182781 3.410018 3.816616 4.647585 6.689703 9.019572 
1991 1 1 2 2 1 1 200 3.8354 6.165562 4.575667 2.005901 0.9694807 0.8266671 0.868287 0.9249336 0.9802758 1.035954 1.094721 1.159785 1.235551 1.328962 1.452074 1.62794 1.906907 2.423097 3.585227 4.841715 
1992 1 1 2 2 1 1 200 2.70446 5.06097 5.092497 4.107225 3.634412 3.472691 3.303033 3.079064 2.832078 2.595659 2.394943 2.247075 2.164128 2.157482 2.24436 2.459918 2.887535 3.760965 5.801707 7.981874 
1993 1 1 2 2 1 1 200 0.380193 0.6689856 0.6187223 0.467028 0.4355669 0.4678789 0.5000495 0.5174111 0.5206077 0.5130003 0.4985287 0.4812077 0.4650016 0.454041 0.4533477 0.4706595 0.5215363 0.6474204 0.9819324 1.354677 
1994 1 1 2 2 1 1 200 2.368454 3.792531 2.790038 1.194081 0.5589114 0.479947 0.5124623 0.5486629 0.5768664 0.5974042 0.6119138 0.6225876 0.6322242 0.6445579 0.665118 0.7034429 0.7795499 0.9475041 1.388526 1.890617 
1995 1 1 2 2 1 1 200 0.7200796 1.273062 1.159563 0.8066284 0.6473428 0.6031923 0.5709876 0.5309446 0.4868625 0.4440442 0.4063343 0.376129 0.3548254 0.3434413 0.3434317 0.3580508 0.3956117 0.4805445 0.6946242 0.933976 
1996 1 1 2 2 1 1 200 4.79154 8.073547 6.74695 4.118441 3.161053 3.142961 3.235169 3.24882 3.182915 3.061314 2.908962 2.748494 2.599772 2.481043 2.412026 2.420784 2.561679 2.975966 4.099107 5.327723 
1997 1 1 2 2 1 1 200 1.557687 2.57538 2.050759 1.10485 0.730527 0.6866658 0.6989046 0.7031915 0.6958665 0.6804668 0.6606846 0.6398087 0.6208257 0.6067692 0.6014039 0.6106858 0.6465924 0.7398706 0.9777573 1.217269 
1998 1 1 2 2 1 1 200 5.661045 9.371549 7.46899 4.002419 2.579755 2.341088 2.302824 2.241013 2.148343 2.041136 1.933889 1.837614 1.760657 1.710318 1.695331 1.730356 1.846734 2.126221 2.775997 3.344065 
1999 1 1 2 2 1 1 200 2.154014 4.111356 4.299483 3.694452 3.469731 3.461601 3.415053 3.289777 3.109749 2.903829 2.696047 2.504613 2.342949 2.221848 2.152785 2.153638 2.261808 2.573896 3.313857 3.876546 
2000 1 1 2 2 1 1 200 7.515185 12.32105 9.693819 5.195855 3.613481 3.680223 4.005448 4.25174 4.390079 4.436017 4.412792 4.346091 4.262439 4.18958 4.159564 4.217165 4.442908 5.025751 6.368975 7.249511 
2001 1 1 2 2 1 1 200 4.011413 7.335564 7.145416 5.600231 5.023223 5.028681 5.07373 5.050122 4.975984 4.880154 4.786413 4.713437 4.677364 4.695846 4.794435 5.018907 5.46603 6.378238 8.25151 9.333478 
2002 1 1 2 2 1 1 200 2.442228 4.173048 3.616035 2.413745 2.055379 2.170335 2.338072 2.460562 2.535852 2.576172 2.59587 2.609701 2.632858 2.682368 2.780594 2.963363 3.301441 3.967768 5.31609 6.0625 
2003 1 1 2 2 1 1 200 1.084119 1.888512 1.692426 1.184516 1.021032 1.058643 1.123319 1.175092 1.213486 1.243206 1.269501 1.297931 1.334846 1.388509 1.471407 1.605524 1.8365 2.279436 3.191039 3.714163 
2004 1 1 2 2 1 1 200 3.874496 6.300582 4.826369 2.35332 1.386901 1.291652 1.360881 1.427325 1.478121 1.519381 1.558673 1.603946 1.664227 1.751337 1.883481 2.093523 2.451494 3.13996 4.616226 5.537603 
2005 1 1 2 2 1 1 200 2.257685 4.296246 4.45413 3.759588 3.460759 3.401932 3.32488 3.191433 3.027516 2.862093 2.718242 2.613415 2.561959 2.579268 2.688649 2.935123 3.421487 4.431531 6.775658 8.411156 
2006 1 1 2 2 1 1 200 1.56183 2.640538 2.241708 1.446645 1.213766 1.291734 1.401903 1.477923 1.517259 1.527662 1.519078 1.502236 1.488422 1.490294 1.52439 1.617532 1.825069 2.296185 3.499812 4.443428 
2007 1 1 2 2 1 1 200 2.727027 4.5165 3.614784 1.981329 1.354072 1.312969 1.377781 1.43476 1.475486 1.504447 1.527144 1.549477 1.578338 1.622944 1.697638 1.828562 2.072694 2.587173 3.896908 5.018818 
2008 1 1 2 2 1 1 200 2.451348 4.292188 3.861544 2.673359 2.206919 2.16156 2.163256 2.134264 2.082302 2.023343 1.971029 1.936299 1.928702 1.958789 2.042262 2.208657 2.524653 3.176877 4.794568 6.262759 
2009 1 1 2 2 1 1 200 1.325754 2.358711 2.209758 1.672264 1.521764 1.587143 1.661607 1.700059 1.706277 1.691029 1.665587 1.640805 1.627373 1.637082 1.685719 1.799779 2.034978 2.541788 3.818001 5.033204 
2010 1 1 2 2 1 1 200 2.899223 4.741122 3.690729 1.898146 1.225866 1.199104 1.288916 1.368174 1.425771 1.46587 1.494664 1.519286 1.548042 1.591475 1.664939 1.794956 2.037241 2.540966 3.79467 5.029077 
2011 1 1 2 2 1 1 200 2.464649 4.543858 4.482596 3.562993 3.198137 3.166016 3.146407 3.081183 2.988163 2.89057 2.807212 2.752669 2.739502 2.781898 2.901767 3.141213 3.595713 4.530064 6.812521 9.106242 
2012 1 1 2 2 1 1 200 2.683675 4.394021 3.436908 1.798441 1.193926 1.177888 1.25891 1.320186 1.35371 1.366199 1.366208 1.362706 1.36505 1.383871 1.433405 1.53719 1.744035 2.184417 3.281182 4.410218 
2013 1 1 2 2 1 1 200 2.862264 4.828612 4.014685 2.374585 1.70432 1.600868 1.588247 1.560118 1.515788 1.465658 1.418844 1.382675 1.363623 1.368928 1.40938 1.505112 1.701092 2.121513 3.174243 4.279947 
2014 1 1 2 2 1 1 200 2.933907 5.366459 5.252908 4.177422 3.814346 3.853487 3.885987 3.833067 3.714427 3.560377 3.398176 3.250552 3.13686 3.076081 3.092411 3.226943 3.568472 4.360658 6.402733 8.582892 
## BBRKC fishery discard catch size frequencies for female all old shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 1 2 2 2 1 200 0.0009091132 0.001552246 0.001332045 0.00085462 0.000680405 0.0006808194 0.0007048678 0.000718449 0.0007215189 0.0007182134 0.0007127375 0.0007090504 0.0007111213 0.0007236233 0.0007541063 0.0008366634 0.001590704 0.02053223 0.6391611 8.758964 
1976 1 1 2 2 2 1 200 0.002862211 0.004887021 0.004193749 0.002690647 0.002142156 0.002143461 0.002219174 0.002261932 0.002271597 0.002261191 0.002243951 0.002232342 0.002238862 0.002278223 0.002374194 0.002634113 0.0050081 0.06464273 2.012306 27.57633 
1977 1 1 2 2 2 1 200 0.001089341 0.001925794 0.001775339 0.001298812 0.001143059 0.001171467 0.00121576 0.001239353 0.001244654 0.001238952 0.001229506 0.001223145 0.001226718 0.001248284 0.001300869 0.001443284 0.00274404 0.03541906 1.102583 15.10963 
1978 1 1 2 2 2 1 200 0.002308141 0.003891246 0.003259911 0.002011928 0.001584101 0.001626063 0.001737464 0.001824293 0.001882303 0.001919505 0.001945518 0.001970589 0.002006047 0.002065987 0.00217332 0.002428424 0.004641043 0.06012635 1.87688 25.75211 
1979 1 1 2 2 2 1 200 0.005295906 0.008645623 0.006674551 0.003306242 0.001958719 0.001783566 0.001828044 0.001868626 0.001889907 0.00190098 0.001911779 0.001931775 0.001970964 0.002042107 0.002167291 0.002447923 0.004734382 0.06211762 1.96845 27.27818 
1980 1 1 2 2 2 1 200 0.001850459 0.003427252 0.003403687 0.002721154 0.002432532 0.002376387 0.00231756 0.002216162 0.002089025 0.00195667 0.001835553 0.001737917 0.001673266 0.001650942 0.001685972 0.001852466 0.003523236 0.04594748 1.468155 20.67231 
1981 1 1 2 2 2 1 200 0.005887164 0.009802886 0.008003266 0.004691479 0.003556277 0.003644219 0.003896491 0.004061896 0.00412738 0.004114491 0.004050084 0.00396203 0.003878467 0.003829674 0.003857659 0.004130751 0.007590475 0.09517347 2.919786 40.68364 
1982 1 1 2 2 2 1 200 0.002521462 0.004581873 0.004428844 0.003459469 0.003137664 0.003198636 0.00328556 0.003323102 0.003319056 0.003290294 0.003252436 0.003219442 0.003204977 0.003225229 0.003307494 0.003589082 0.0066261 0.08231228 2.429785 32.61258 
1983 1 1 2 2 2 1 200 0.003295889 0.005505566 0.004524454 0.002688911 0.002064669 0.002130502 0.002301142 0.002437918 0.002532878 0.002596173 0.002640466 0.002679271 0.002727226 0.00280192 0.002931174 0.00324262 0.006094163 0.07673152 2.249922 29.07422 
1984 1 1 2 2 2 1 200 0.00401659 0.006812226 0.005747042 0.003538513 0.002690298 0.002636737 0.002709868 0.002758635 0.002780862 0.002791298 0.002804271 0.002833002 0.00289117 0.002996082 0.003177863 0.003580413 0.006880398 0.08890375 2.674608 34.05421 
1985 1 1 2 2 2 1 200 0.001642336 0.002931082 0.002747456 0.002056316 0.001823038 0.001852293 0.001898861 0.001911972 0.001898349 0.001871381 0.001843723 0.001826761 0.001831492 0.001870636 0.001964725 0.002205194 0.004253405 0.05571911 1.730568 22.25178 
1986 1 1 2 2 2 1 200 0.001200439 0.001993139 0.001611644 0.0009169152 0.0006673438 0.0006724417 0.0007181416 0.0007537419 0.0007761698 0.0007888306 0.000796003 0.0008022978 0.0008127982 0.0008337486 0.0008750675 0.0009782437 0.001877837 0.02456609 0.7753516 10.16118 
1987 1 1 2 2 2 1 200 0.001823315 0.003137797 0.00272811 0.001779301 0.001411946 0.001384476 0.001404717 0.001408441 0.001397177 0.001379556 0.001363503 0.001355962 0.001363743 0.0013952 0.001464814 0.001640239 0.003154045 0.04133412 1.318596 17.67344 
1988 1 1 2 2 2 1 200 0.004304001 0.007111453 0.005662608 0.003063162 0.002052153 0.001954546 0.002008753 0.002038369 0.002035464 0.0020126 0.001983004 0.001958979 0.001952529 0.001977315 0.002054803 0.002279281 0.004347664 0.05661592 1.80675 24.70262 
1989 1 1 2 2 2 1 200 0.001071605 0.001882159 0.001703065 0.001189631 0.0009862994 0.0009632786 0.0009580006 0.0009366123 0.0009025739 0.0008630771 0.0008243583 0.0007914362 0.0007685687 0.0007601742 0.0007732172 0.0008410299 0.001575271 0.02015626 0.6323233 8.708995 
1990 1 1 2 2 2 1 200 0.001138954 0.002241461 0.002492278 0.002363156 0.002433713 0.002605066 0.002735508 0.00279788 0.002802745 0.002767246 0.002709114 0.002645295 0.002592113 0.002566985 0.002595043 0.002786152 0.005117895 0.06376311 1.918839 25.89347 
1991 1 1 2 2 2 1 200 0.000894696 0.001503936 0.001265946 0.0008153451 0.0007067311 0.0007920371 0.0009067257 0.001008489 0.001091843 0.001157775 0.00120949 0.001251802 0.001291071 0.001335775 0.001399668 0.001544121 0.002885514 0.03610179 1.060193 13.78167 
1992 1 1 2 2 2 1 200 0.005381557 0.008651163 0.006420524 0.002815022 0.001360979 0.00116076 0.001219305 0.001298912 0.001376663 0.00145486 0.001537372 0.001628703 0.001735047 0.00186625 0.002041663 0.002356854 0.004609584 0.06024068 1.828912 23.50096 
1993 1 1 2 2 2 1 200 0.0003883659 0.0007265621 0.0007307608 0.000589038 0.0005210675 0.0004978615 0.000473555 0.0004414679 0.0004060818 0.0003722102 0.000343456 0.0003222772 0.0003104055 0.0003094889 0.0003223781 0.0003638483 0.0007131759 0.009563084 0.3069226 4.05884 
1994 1 1 2 2 2 1 200 0.0004327279 0.0007614749 0.0007043293 0.0005316891 0.0004958399 0.0005325528 0.0005691038 0.0005888077 0.0005924021 0.0005837138 0.0005672267 0.0005475084 0.0005290695 0.0005166346 0.0005165215 0.0005521999 0.001021704 0.01304434 0.4112854 5.537042 
1995 1 1 2 2 2 1 200 0.0009463174 0.001515336 0.001114839 0.000477221 0.0002234707 0.0001919409 0.0002049446 0.0002194139 0.000230682 0.0002388829 0.0002446726 0.0002489286 0.0002527715 0.0002577078 0.0002662621 0.0002899671 0.0005365187 0.006700576 0.2017862 2.669166 
1996 1 1 2 2 2 1 200 0.003198428 0.005653947 0.005148698 0.003580272 0.002872565 0.002676576 0.002533776 0.002356212 0.002160716 0.001970813 0.00180356 0.00166959 0.00157511 0.001524716 0.001526664 0.00163896 0.003023589 0.03774274 1.116001 14.37798 
1997 1 1 2 2 2 1 200 0.0008038929 0.001354571 0.001132067 0.0006911042 0.0005304684 0.0005274023 0.000542838 0.0005450969 0.0005340145 0.0005135949 0.0004880232 0.0004610965 0.0004361468 0.000416255 0.0004052013 0.0004187643 0.0007398605 0.008823377 0.2453965 2.97205 
1998 1 1 2 2 2 1 200 0.003073703 0.005081914 0.004046801 0.002180382 0.001441814 0.001355303 0.001379471 0.00138793 0.001373462 0.00134305 0.001303985 0.00126276 0.001225274 0.001197579 0.001188495 0.001242681 0.002196668 0.02578471 0.6770341 7.432451 
1999 1 1 2 2 2 1 200 0.004627582 0.007660702 0.006105466 0.003271755 0.002108836 0.001913775 0.001882533 0.00183204 0.001756317 0.001668704 0.001581052 0.001502361 0.00143946 0.001398388 0.001387911 0.001458665 0.002599093 0.03070192 0.7917609 7.920107 
2000 1 1 2 2 2 1 200 0.002742183 0.005232502 0.005469509 0.004697322 0.004410375 0.004399799 0.004340629 0.004181422 0.003952633 0.003690935 0.003426872 0.003183588 0.002978149 0.002824415 0.002740168 0.002822729 0.004949368 0.05777725 1.463748 13.48049 
2001 1 1 2 2 2 1 200 0.006668947 0.01093431 0.008603974 0.004613268 0.003209332 0.003268528 0.003556973 0.003775311 0.003897825 0.003938344 0.003917507 0.003858123 0.003783744 0.003719182 0.003697208 0.003859729 0.006788745 0.07874532 1.950041 16.54205 
2002 1 1 2 2 2 1 200 0.001880995 0.003439134 0.003349029 0.00262381 0.002353036 0.002355619 0.002376843 0.002365893 0.002331244 0.002286402 0.002242509 0.002208319 0.002191402 0.002200146 0.002249168 0.002424367 0.00440818 0.05278357 1.340315 10.89655 
2003 1 1 2 2 2 1 200 0.001132892 0.001935884 0.001677655 0.001120034 0.0009537991 0.001007085 0.001084844 0.001141615 0.001176498 0.001195166 0.001204276 0.001210671 0.0012214 0.001244421 0.001291629 0.001417407 0.002636517 0.03254273 0.8659237 7.07132 
2004 1 1 2 2 2 1 200 0.001288788 0.002244996 0.002011828 0.001407999 0.001213656 0.001258384 0.001335282 0.001396833 0.001442469 0.001477785 0.001509023 0.001542792 0.001586647 0.001650493 0.00175124 0.001967603 0.003757892 0.04794408 1.352147 11.52183 
2005 1 1 2 2 2 1 200 0.004885542 0.007944901 0.006086317 0.002968204 0.00174976 0.001629751 0.001717114 0.001800946 0.001865033 0.001917088 0.001966656 0.002023767 0.002099813 0.00220982 0.002379572 0.002723487 0.005325111 0.07017117 2.11145 19.3441 
2006 1 1 2 2 2 1 200 0.0009935307 0.001890039 0.001958552 0.001652199 0.001520443 0.001494558 0.001460762 0.0014022 0.00133025 0.001257633 0.001194487 0.001148481 0.001125922 0.001133633 0.001183255 0.001330132 0.002589101 0.03451885 1.095246 10.96366 
2007 1 1 2 2 2 1 200 0.001448973 0.002449929 0.002080217 0.00134279 0.001126754 0.001199018 0.00130113 0.001371557 0.00140796 0.001417539 0.001409522 0.001393864 0.001381039 0.001382858 0.001416329 0.001547557 0.002915578 0.03773441 1.195675 12.84996 
2008 1 1 2 2 2 1 200 0.002811859 0.004657051 0.003727397 0.002043263 0.001396614 0.001354329 0.001421227 0.00148002 0.001522029 0.001551884 0.001575267 0.001598267 0.001628 0.001674063 0.001753322 0.001944631 0.00368043 0.04723759 1.472935 16.5653 
2009 1 1 2 2 2 1 200 0.00163072 0.002855133 0.002568365 0.00177773 0.001467364 0.001437196 0.001438367 0.001419142 0.001384643 0.001345486 0.00131074 0.001287678 0.001282653 0.001302748 0.001360009 0.001514515 0.002890617 0.03740998 1.168808 13.64509 
2010 1 1 2 2 2 1 200 0.001090135 0.001939471 0.001816906 0.001374832 0.001250976 0.001304645 0.001365801 0.001397364 0.001402443 0.001389887 0.001368964 0.001348593 0.00133756 0.001345625 0.001387393 0.001525297 0.002879645 0.03698862 1.149417 13.79912 
2011 1 1 2 2 2 1 200 0.004349417 0.00711287 0.005537478 0.002848592 0.001840229 0.001800177 0.001934954 0.00205386 0.002140241 0.002200357 0.002243506 0.002280399 0.002323513 0.002388791 0.00250223 0.002777764 0.005264068 0.06750901 2.080866 25.39954 
2012 1 1 2 2 2 1 200 0.0009925267 0.00182947 0.00180421 0.001433453 0.001286377 0.001273448 0.00126562 0.001239448 0.001202089 0.001162881 0.001129389 0.001107478 0.001102204 0.001119336 0.001169066 0.001303134 0.002490698 0.03227381 1.003368 12.47798 
2013 1 1 2 2 2 1 200 0.002156161 0.003530478 0.002761763 0.001445549 0.0009599214 0.0009470303 0.001012096 0.001061288 0.001088182 0.001098181 0.001098162 0.001095331 0.001097212 0.001112404 0.001153704 0.001274009 0.002413487 0.03108823 0.9657564 12.20126 
2014 1 1 2 2 2 1 200 0.004700245 0.007929091 0.006592253 0.003898843 0.002798204 0.002628429 0.002607825 0.002561749 0.002489052 0.00240681 0.002329992 0.002270638 0.002239384 0.002248237 0.002317651 0.002548628 0.004809576 0.06168046 1.906584 24.32785 
## bycatch fishery discard catch size frequencies for male all new shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 2 1 2 1 1 200 15.94591 27.1604 23.17094 14.66355 11.48573 11.36456 11.63878 11.70391 11.55317 11.25097 10.85938 10.43011 10.00462 9.617009 9.299141 9.08907 9.047941 9.306418 10.25495 14.24976 
1976 1 2 1 2 1 1 200 9.927933 17.49465 16.01432 11.55589 10.02914 10.17397 10.44584 10.50582 10.37055 10.09929 9.747783 9.362458 8.980523 8.632587 8.347257 8.158689 8.12177 8.353789 9.205226 12.79112 
1977 1 2 1 2 1 1 200 12.85749 21.68753 18.16751 11.16599 8.6837 8.780342 9.232226 9.51733 9.610887 9.553243 9.389186 9.160331 8.903713 8.65285 8.441044 8.308084 8.315231 8.587978 9.492821 13.22402 
1978 1 2 1 2 1 1 200 22.99896 37.49274 28.84869 14.16212 8.282491 7.496271 7.645322 7.747491 7.727269 7.616135 7.448334 7.25286 7.053823 6.87254 6.73101 6.65781 6.700569 6.961338 7.743104 10.86675 
1979 1 2 1 2 1 1 200 13.56799 24.84348 24.19948 18.85142 16.59895 16.15997 15.7425 15.02213 14.09764 13.09557 12.11268 11.21295 10.43388 9.79582 9.312366 9.00267 8.910804 9.153763 10.11383 14.16139 
1980 1 2 1 2 1 1 200 26.45589 44.1185 36.01751 20.88431 15.32612 15.17355 15.74681 15.96063 15.77964 15.30606 14.64822 13.90165 13.14447 12.43887 11.83703 11.39208 11.17964 11.35459 12.37899 17.05808 
1981 1 2 1 2 1 1 200 12.4856 22.56317 21.61412 16.68205 15.00765 15.19749 15.43818 15.34388 14.95533 14.36479 13.65889 12.9102 12.1765 11.50363 10.93131 10.50258 10.28255 10.4084 11.29204 15.43416 
1982 1 2 1 2 1 1 200 16.32309 27.31158 22.48597 13.33884 10.09864 10.21817 10.81451 11.20148 11.3352 11.25901 11.02596 10.68864 10.29603 9.893195 9.523497 9.234692 9.093616 9.228735 10.00583 13.6028 
1983 1 2 1 2 1 1 200 13.63767 23.05757 19.33365 11.7728 8.879622 8.688689 8.900848 8.985656 8.922666 8.750728 8.507668 8.225491 7.931182 7.648905 7.403307 7.225023 7.162467 7.315562 7.975813 10.88342 
1984 1 2 1 2 1 1 200 12.68167 22.52534 20.90699 15.38014 13.4401 13.55622 13.81387 13.8051 13.56283 13.16685 12.68682 12.17693 11.67818 11.22347 10.8443 10.58042 10.49826 10.74127 11.737 16.05063 
1985 1 2 1 2 1 1 200 16.11273 26.7718 21.65219 12.26426 8.787911 8.690533 9.115397 9.39002 9.47523 9.412288 9.246528 9.018667 8.763716 8.512565 8.295661 8.149636 8.131362 8.357408 9.166692 12.57422 
1986 1 2 1 2 1 1 200 15.92793 27.28467 23.50829 15.08817 11.83153 11.56558 11.69694 11.64603 11.41486 11.06929 10.66777 10.25519 9.864702 9.522052 9.25179 9.086189 9.082107 9.366481 10.32243 14.25054 
1987 1 2 1 2 1 1 200 21.1989 34.97304 27.72155 14.78132 9.669457 9.061013 9.201998 9.220885 9.073137 8.811453 8.487647 8.143611 7.81143 7.516142 7.280331 7.131248 7.114358 7.329515 8.077834 11.16948 
1988 1 2 1 2 1 1 200 21.36816 37.27135 33.26255 22.67732 18.43139 17.84711 17.62594 17.07208 16.24207 15.26703 14.25651 13.28988 12.41994 11.68056 11.09684 10.698 10.53899 10.75405 11.76996 16.19905 
1989 1 2 1 2 1 1 200 7.095985 13.92611 15.34997 14.29363 14.40309 15.09877 15.5223 15.52061 15.1683 14.5727 13.83556 13.04288 12.26264 11.54722 10.93942 10.48262 10.2399 10.34351 11.19163 15.19102 
1990 1 2 1 2 1 1 200 16.16945 27.40604 23.42759 15.39831 13.25185 14.38842 15.89065 17.02391 17.71466 18.00286 17.95954 17.66904 17.21909 16.69575 16.18388 15.77531 15.59286 15.86211 17.20836 23.29624 
1991 1 2 1 2 1 1 200 20.61759 33.25395 24.92363 11.33756 5.945241 5.305992 5.60299 5.912336 6.134614 6.271437 6.333776 6.335671 6.293848 6.227904 6.161399 6.125186 6.166793 6.379732 7.027346 9.649236 
